org_id,name,category,ntee_major,ntee_full,city,state
org_001594,Adventist Health System Sunbelt Healthcare Corporation,Health,E,E210,Altamonte Spg,FL
org_001753,Nyu Langone Hospitals,Health,E,E220,Mineola,NY
org_001766,University Of Wisconsin Medical Foundation Inc,Health,E,E220,Middleton,WI
org_001523,Mayo Clinic,Health,E,E21,Rochester,MN
org_001722,Avera Mckennan,Health,E,E20,Sioux Falls,SD
org_001761,Bronson Methodist Hospital,Health,E,E220,Kalamazoo,MI
org_001926,Georgia Tech Applied Research Corporation,Health,E,E11,Atlanta,GA
org_001505,Healthfirst Phsp Inc,Health,E,E310,New York,NY
org_001616,Northwell Healthcare Inc,Health,E,E32,Westbury,NY
org_001545,Fairview Health Services,Health,E,E210,Minneapolis,MN
org_001516,Nyu Langone Hospitals,Health,E,E20G,New York,NY
org_001962,Anmed Health,Health,E,E220,Anderson,SC
org_001857,Orlando Health Medical Group Inc,Health,E,E210,Orlando,FL
org_001503,Cleveland Clinic Foundation,Health,E,E030,Independence,OH
org_001718,Childrens Hospital Los Angeles,Health,E,E240,Los Angeles,CA
org_001905,Hendrick Medical Center,Health,E,E220,Abilene,TX
org_001560,Long Island Jewish Medical Center,Health,E,E20,Westbury,NY
org_001610,Froedtert Thedacare Health Inc,Health,E,E21,Milwaukee,WI
org_001818,Edward W Sparrow Hospital Association,Health,E,E220,Lansing,MI
org_001928,University Medical Center Inc,Health,E,E220,Louisville,KY
org_001529,Risant Health Inc,Health,E,E21,Oakland,CA
org_001937,Adventist Health System West,Health,E,E210,Roseville,CA
org_001971,Sutter Health Alliance,Health,E,E31,Sacramento,CA
org_001526,Northside Hospital Inc,Health,E,E220,Atlanta,GA
org_001507,Corewell Health,Health,E,E21,Grand Rapids,MI
org_001953,Dayton Osteopathic Hospital,Health,E,E240,Miamisburg,OH
org_001608,Commonwealth Care Alliance Inc,Health,E,E310,Boston,MA
org_001537,Kaiser Foundation Health Plan Of The Mid Atlantic States Inc,Health,E,E310,Hyattsville,MD
org_001657,Hh Medstar Health Inc,Health,E,E210,Columbia,MD
org_001989,University Medical Center Management Corporaton,Health,G,G12,New Orleans,LA
org_001618,Childrens Health System Of Texas,Health,E,E240,Dallas,TX
org_001614,Grady Memorial Hospital Corporation,Health,E,E22,Atlanta,GA
org_001675,Howard Hughes Medical Institute,Health,H,H920,Chevy Chase,MD
org_001873,Lehigh Valley Physician Group,Health,E,E31Z,Allentown,PA
org_001681,Corewell Health,Health,E,E21,Grand Rapids,MI
org_001644,Northshore University Healthsystem,Health,E,E220,Arlington Hts,IL
org_001869,Wellspan Medical Group,Health,E,E31Z,York,PA
org_001890,Mercy Health Services Iowa Corp,Health,E,E210,Sioux City,IA
org_001695,Lester E Cox Medical Center,Health,E,E220,Springfield,MO
org_001904,South Miami Hospital Inc,Health,E,E220,South Miami,FL
org_001775,Highmark Health,Health,E,E21,Pittsburgh,PA
org_001954,Texas Health Presbyterian Hospital Dallas,Health,E,E22,Dallas,TX
org_001641,Sutter Valley Medical Foundation,Health,E,E30,Sacramento,CA
org_001865,Aultman Health Foundation Group Return,Health,E,E21,Canton,OH
org_001567,Umass Memorial Health Care Inc,Health,E,E210,Worcester,MA
org_001710,York Hospital,Health,E,E220,York,PA
org_001668,Bjc Health System,Health,E,E210,St Louis,MO
org_001993,City Of Hope Medical Foundation,Health,E,E32,Duarte,CA
org_001875,Camp Bowie Service Center,Health,E,E02,Oakland,CA
org_001900,Christus Spohn Health System Corporation,Health,E,E210,Corp Christi,TX
org_001772,Ssm Health Care Corporation,Health,E,E210,Saint Louis,MO
org_001609,Childrens Healthcare Of Atlanta Inc,Health,E,E21,Brookhaven,GA
org_001748,Ann & Robert H Lurie Childrens Hospital Of Chicago,Health,E,E24Z,Chicago,IL
org_001645,Presbyterian Hospital,Health,E,E220,Winston Salem,NC
org_001592,Lehigh Valley Hospital,Health,E,E220,Allentown,PA
org_001652,St Elizabeth Medical Center Inc,Health,E,E220,Edgewood,KY
org_001867,Geisinger Wyoming Valley Medical Center,Health,E,E220,Danville,PA
org_001967,Northbay Healthcare Group,Health,E,E210,Fairfield,CA
org_001583,Childrens Hospital Medical Center,Health,E,E240,Cincinnati,OH
org_001745,Forsyth Memorial Hospital Inc,Health,E,E220,Winston Salem,NC
org_001665,Childrens Mercy Hospital,Health,E,E240,Kansas City,MO
org_001663,Methodist Hospitals Of Dallas,Health,E,E200,Dallas,TX
org_001699,Maimonides Medical Center,Health,E,E220,Brooklyn,NY
org_001728,Sacred Heart Health System Inc,Health,E,E22Z,Saint Louis,MO
org_001574,Texas Childrens Hospital,Health,E,E240,Houston,TX
org_001978,Covenant Medical Center Inc,Health,E,E220,Saginaw,MI
org_001858,Bayhealth Medical Center Inc,Health,E,E220,Dover,DE
org_001750,Reading Hospital,Health,E,E220,West Reading,PA
org_001619,Seattle Childrens Hospital,Health,E,E240,Seattle,WA
org_001810,Virtu West Jersey Health System Inc,Health,E,E220,Marlton,NJ
org_001799,St Charles Health System Inc,Health,E,E220,Bend,OR
org_001755,Pfizer Patient Assistance Foundation Inc,Health,E,E12,New York,NY
org_001854,Santa Barbara Cottage Hospital,Health,E,E220,Santa Barbara,CA
org_001899,Mission Hospital Regional Medical Center,Health,E,E210,Mission Viejo,CA
org_001725,Hackensack Meridian Health Inc,Health,E,E220,Edison,NJ
org_001853,Stormont Vail Healthcare Inc,Health,E,E220,Topeka,KS
org_001734,Louisiana Childrens Medical Center,Health,E,E20,New Orleans,LA
org_001882,Brookdale Hospital Medical Center,Health,E,E220,Brooklyn,NY
org_001774,Christ Hospital,Health,E,E220,Cincinnati,OH
org_001536,Ochsner Clinic Foundation,Health,E,E220,New Orleans,LA
org_001696,Franciscan Health System,Health,E,E200,Tacoma,WA
org_001639,Temple University Hospital Inc,Health,E,E22,Philadelphia,PA
org_001864,Bronxcare Health System,Health,E,E220,Bronx,NY
org_001744,St Lukes Hospital,Health,E,E220,Bethlehem,PA
org_001939,Owensboro Health Regional Hospital,Health,E,E210,Owensboro,KY
org_001786,Caresource Indiana Inc,Health,E,E80,Dayton,OH
org_001559,Mount Sinai Hospital,Health,E,E22,New York,NY
org_001611,St Lukes Regional Medical Center,Health,E,E220,Boise,ID
org_001589,Trinity Health Michigan,Health,E,E210,Grand Rapids,MI
org_001936,Pasadena Hospital Association Ltd,Health,E,E220,Pasadena,CA
org_001506,Bon Secours Mercy Health Inc,Health,E,E210,Blue Ash,OH
org_001860,Beth Israel Medical Center,Health,E,E220,New York,NY
org_001846,Yale New Haven Health Services Corporation,Health,E,E120,New Haven,CT
org_001838,Shands Jacksonville Medical Center Inc,Health,E,E220,Jacksonville,FL
org_001658,Tempus Unlimited Inc,Health,G,G23Z,Stoughton,MA
org_001650,Ssm Health Care St Louis,Health,E,E210,Saint Louis,MO
org_001677,St Josephs Hospital Inc,Health,E,E220,Clearwater,FL
org_001893,St Joseph Hospital Of Orange,Health,E,E210,Orange,CA
org_001684,Geisinger Clinic,Health,E,E30,Danville,PA
org_001949,Dartmouth Hitchcock Clinic,Health,E,E320,Lebanon,NH
org_001510,Banner Health,Health,E,E210,Phoenix,AZ
org_001880,North Memorial Health Care,Health,E,E220,Robbinsdale,MN
org_001603,Presbyterian Healthcare Services,Health,E,E210,Albuquerque,NM
org_001581,Honorhealth,Health,E,E200,Scottsdale,AZ
org_001538,University Hospitals Health System Inc,Health,E,E21Z,Shaker Hts,OH
org_001814,Billings Clinic,Health,E,E210,Billings,MT
org_001667,Bon Secours Richmond Health System,Health,E,E21,Cincinnati,OH
org_001969,Jamaica Hospital Medical Center,Health,E,E220,Richmond Hill,NY
org_001796,Capital Health System Inc,Health,E,E200,Trenton,NJ
org_001974,Geisinger System Services,Health,E,E210,Danville,PA
org_001698,Baystate Medical Center Inc,Health,E,E220,Springfield,MA
org_001797,Virginia Mason Medical Center,Health,E,E220,Seattle,WA
org_001916,Tucson Medical Center,Health,E,E220,Tucson,AZ
org_001646,H Lee Moffitt Cancer Center And Research Institute Hospital Inc,Health,E,E240,Tampa,FL
org_001892,Poudre Valley Health Care Inc,Health,E,E220,Fort Collins,CO
org_001647,Mary Hitchcock Memorial Hospital,Health,E,E220,Lebanon,NH
org_001947,Saint Francis Hospital And Medical Center,Health,E,E220,Hartford,CT
org_001787,Healthtexas Provider Network,Health,E,E320,Dallas,TX
org_001623,Southern Baptist Hospital Of Florida Inc,Health,E,E220,Jacksonville,FL
org_001868,Variety Childrens Hospital,Health,E,E240,Miami,FL
org_001596,Florida Health Sciences Center Inc,Health,E,E220,Tampa,FL
org_001643,Rhode Island Hospital,Health,E,E220,Providence,RI
org_001739,Gundersen Lutheran Medical Center Inc,Health,E,E220,La Crosse,WI
org_001942,Piedmont Athens Regional Medical Center Inc,Health,E,E220,Athens,GA
org_001597,Beth Israel Deaconess Medical Center Inc,Health,E,E220,Boston,MA
org_001907,Good Samaritan Hosptial Medical Center,Health,E,E220,West Islip,NY
org_001622,Baptist Hospital Of Miami Inc,Health,E,E220,Miami,FL
org_001683,Neighborhood Health Plan Of Rhode Island,Health,E,E310,Smithfield,RI
org_001702,Prisma Health Midlands,Health,E,E210,Greenville,SC
org_001746,Childrens Hospital Medical Center Of Akron,Health,E,E240,Akron,OH
org_001805,Saint Thomas West Hospital,Health,E,E220,Saint Louis,MO
org_001798,Uofl Health Louisville Inc,Health,E,E22,Louisville,KY
org_001851,Grossmont Hospital Corporation,Health,E,E220,San Diego,CA
org_001886,North Mississippi Medical Center Inc,Health,E,E220,Tupelo,MS
org_001895,Valley Childrens Hospital,Health,E,E240,Madera,CA
org_001784,Lakeland Regional Medical Center Inc,Health,E,E220,Lakeland,FL
org_001625,Uc Healthcare System,Health,E,E99,Cincinnati,OH
org_001802,Valley Hospital Inc,Health,E,E22,Paramus,NJ
org_001723,Hennepin Healthcare System Inc,Health,E,E220,Minneapolis,MN
org_001918,Healthwell Foundation,Health,E,E99,Germantown,MD
org_001719,Altamed Health Services Corp,Health,E,E320,Commerce,CA
org_001629,Wellstar Health System Inc,Health,E,E210,Marietta,GA
org_001920,Edward Hospital,Health,E,E220,Arlington Hts,IL
org_001789,Community Behavorial Health,Health,F,F300,Philadelphia,PA
org_001944,Port City Operating Company Llc,Health,E,E20,Rncho Cordova,CA
org_001876,Childrens Hospital Of Wisconsin Inc,Health,E,E240,Milwaukee,WI
org_001791,Intermountain Medical Holdings Nevada Inc,Health,E,E30,Salt Lake Cty,UT
org_001855,Mayo Clinic,Health,E,E21,Rochester,MN
org_001794,Texas Health Harris Methodist Hospital Fort Worth,Health,E,E220,Fort Worth,TX
org_001896,Pih Health Whittier Hospital,Health,E,E220,Whittier,CA
org_001840,Morton Plant Hospital Association Inc,Health,E,E220,Clearwater,FL
org_001612,Fresno Community Hospital And Medical Center,Health,E,E220,Fresno,CA
org_001679,Carilion Medical Center,Health,E,E20,Roanoke,VA
org_001807,Newyork Presbyterian Queens,Health,E,E22,Flushing,NY
org_001932,South Shore Hospital Inc,Health,E,E220,S Weymouth,MA
org_001987,Huntington Hospital Association,Health,E,E220,Westbury,NY
org_001981,St Peters Hospital,Health,E,E220,Albany,NY
org_002361,Phipps Houses,Human Services,L,L20,New York,NY
org_002073,Samaritan Health Services Inc,Human Services,P,P20Z,Corvallis,OR
org_002374,Goodwill Easter Seals Miami Valley,Human Services,J,J32Z,Dayton,OH
org_002155,Food Forward Inc,Human Services,K,K30,North Hollywood,CA
org_002104,People Inc,Human Services,P,P82Z,Williamsville,NY
org_002394,National Center For State Courts,Human Services,I,I50B,Williamsburg,VA
org_002377,Hospice Of The Florida Suncoast Inc,Human Services,P,P740,Lakewood Ranch,FL
org_002124,Hospice Of The Valley,Human Services,P,P740,Phoenix,AZ
org_002068,Collegiate Housing Foundation,Human Services,L,L400,Fairhope,AL
org_002450,Philadelphia Corporation For Aging,Human Services,P,P810,Philadelphia,PA
org_002009,National Collegiate Athletic Association,Human Services,N,N400,Indianapolis,IN
org_002194,Nysarc Inc,Human Services,P,P820,Brookville,NY
org_002406,Otterbein Homes,Human Services,P,P750,Lebanon,OH
org_002084,United States Golf Association,Human Services,N,N6A0,Liberty Cor,NJ
org_002371,California Association Of Food Banks,Human Services,K,K31,Oakland,CA
org_002388,Pioneer Human Services,Human Services,P,P200,Seattle,WA
org_002495,Hospice Of The Bluegrass Inc,Human Services,P,P740,Lexington,KY
org_002030,Pac 12 Conference,Human Services,N,N60Z,San Ramon,CA
org_002316,Access Supports For Living Inc,Human Services,P,P820,Middletown,NY
org_002408,Hospice & Palliative Care Charlotte Region,Human Services,P,P740,Charlotte,NC
org_002490,Arizona Food Bank Network,Human Services,K,K31C,Phoenix,AZ
org_002491,Feeding America Eastern Wisconsin Inc,Human Services,K,K310,Milwaukee,WI
org_002280,Bronxworks Inc,Human Services,P,P200,Bronx,NY
org_002356,Tidewell Hospice Inc,Human Services,P,P740,Lakewood Ranch,FL
org_002076,Resources For Human Development Inc,Human Services,P,P200,Philadelphia,PA
org_002461,United States Veterans Initiative,Human Services,P,P50Z,Los Angeles,CA
org_002497,Medical Debt Resolution Inc,Human Services,P,P50,Long Island City,NY
org_002211,Abode Services,Human Services,L,L410,Fremont,CA
org_002101,Sco Family Of Services,Human Services,P,P20,Garden City,NY
org_002334,Youth Advocate Programs Inc,Human Services,P,P300,Harrisburg,PA
org_002475,Freestore Foodbank Inc,Human Services,K,K31Z,Cincinnati,OH
org_002336,Monarch,Human Services,P,P40,Albemarle,NC
org_002440,Humangood Pennsylvania,Human Services,P,P750,Duarte,CA
org_002173,Keystone Service Systems Inc,Human Services,P,P730,Harrisburg,PA
org_002002,Lilly Cares Foundation Inc,Human Services,P,P99Z,Indianapolis,IN
org_002333,Presbyterian Homes,Human Services,P,P99,Skokie,IL
org_002409,Bridge Housing Corporation,Human Services,L,L200,San Francisco,CA
org_002070,Catholic Community Services Of Western Washington,Human Services,P,P200,Seattle,WA
org_002209,Willow Valley Communities,Human Services,P,P750,Willow Street,PA
org_002063,Acacia Center For Justice,Human Services,P,P84,New York,NY
org_002384,Home Life Services Inc,Human Services,L,L41,Brooklyn,NY
org_002093,Justice Resource Institute Inc,Human Services,I,I40,Needham,MA
org_002485,Goodwill Industries Of The Southern Piedmont Inc,Human Services,J,J32Z,Charlotte,NC
org_002185,Central Park Conservancy Inc,Human Services,N,N320,New York,NY
org_002033,Young Life,Human Services,O,O550,Colorado Spgs,CO
org_002077,Second Harvest Of Silicon Valley,Human Services,K,K310,San Jose,CA
org_002000,Feeding America,Human Services,K,K310,Chicago,IL
org_002011,Southeastern Conference,Human Services,N,N700,Birmingham,AL
org_002415,Dr Gertrude A Barber Center Inc,Human Services,P,P820,Erie,PA
org_002022,San Andreas Regional Center,Human Services,P,P820,San Jose,CA
org_002072,Kern Regional Center,Human Services,P,P820,Bakersfield,CA
org_002182,Early Learning Coalition Of Broward County Inc,Human Services,P,P12,Fort Lauderdale,FL
org_002131,Pride Industries One Inc,Human Services,J,J30,Roseville,CA
org_002410,Young Mens Christian Association Of Central Maryland Inc,Human Services,P,P27Z,Baltimore,MD
org_002193,Childrens Home Society Of California & Affiliated Chapters,Human Services,P,P300,Los Angeles,CA
org_002055,Hospital For Sick Children Foundation,Human Services,P,P34Z,Canada,
org_002148,Professional Contract Services Inc,Human Services,P,P80Z,Austin,TX
org_002018,San Diego Imperial Counties Developmental Services Inc,Human Services,P,P820,San Diego,CA
org_002204,The Moorings Incorporated,Human Services,P,P750,Naples,FL
org_002078,Peckham Vocational Industries Inc,Human Services,J,J33Z,Lansing,MI
org_002494,Old Colony Young Mens Christian Association Inc,Human Services,P,P270,Brockton,MA
org_002262,Center For Employment Opportunities Inc,Human Services,J,J20,New York,NY
org_002323,Colorado Coalition For The Homeless,Human Services,P,P850,Denver,CO
org_002483,Community Coordinated Care For Children Inc,Human Services,P,P33Z,Orlando,FL
org_002079,Second Harvest Heartland,Human Services,K,K31,Brooklyn Park,MN
org_002039,Creative Testing Solutions,Human Services,M,M99,Tempe,AZ
org_002451,Interchurch Medical Assistance Inc,Human Services,P,P20,Baltimore,MD
org_002046,Compass Connections,Human Services,P,P30,San Antonio,TX
org_002238,Hillside Childrens Center,Human Services,P,P300,Rochester,NY
org_002391,Home Of The Innocents,Human Services,P,P300,Louisville,KY
org_002352,Urban Resource Institute,Human Services,P,P200,New York,NY
org_002341,Ashby Ponds Inc,Human Services,P,P75,Catonsville,MD
org_002277,Heart Share Human Services Of New York,Human Services,P,P200,Brooklyn,NY
org_002290,Good Shepherd Services,Human Services,P,P20,New York,NY
org_002317,Selfhelp Community Services Inc,Human Services,P,P20,New York,NY
org_002304,Atlantic Housing Foundation Inc,Human Services,L,L25,Dallas,TX
org_002268,Community Hospice Of Northeast Florida Inc,Human Services,P,P74,Jacksonville,FL
org_002069,Legacy Cares Inc,Human Services,N,N40,Mesa,AZ
org_002455,United Migrant Opportunity Services Incorporated,Human Services,P,P8XZ,Milwaukee,WI
org_002465,Maris Grove Inc,Human Services,L,L22,Catonsville,MD
org_002154,Goodwill Industries Of South Florida Inc,Human Services,J,J32Z,Miami,FL
org_002082,Far Northern Coordinating Council On Developmental Disabilities,Human Services,P,P110,Redding,CA
org_002477,Cornerstone Hospice & Palliative Care Inc,Human Services,P,P75Z,Temple Terr,FL
org_002172,Northern Illinois Food Bank,Human Services,K,K31Z,Geneva,IL
org_002321,Breast Cancer Research Foundation Inc,Human Services,M,M20Z,New York,NY
org_002090,Florida Bar Foundation Inc,Human Services,I,I120,Maitland,FL
org_002180,Maniilaq Association,Human Services,P,P840,Kotzebue,AK
